iter	Passed	Remaining
1667	62954	125757
1668	62994	125724
1669	63035	125693
1670	63077	125665
1671	63108	125613
1672	63137	125557
1673	63165	125501
1674	63201	125458
1675	63236	125417
1676	63277	125384
1677	63311	125339
1678	63352	125308
1679	63390	125272
1680	63426	125230
1681	63460	125184
1682	63499	125150
1683	63541	125121
1684	63580	125085
1685	63620	125052
1686	63655	125009
1687	63691	124967
1688	63729	124931
1689	63765	124890
1690	63801	124848
1691	63836	124804
1692	63875	124770
1693	63904	124715
1694	63940	124674
1695	63976	124632
1696	64012	124592
1697	64052	124558
1698	64091	124524
1699	64128	124485
1700	64163	124442
1701	64204	124411
1702	64242	124373
1703	64283	124342
1704	64323	124309
1705	64364	124276
1706	64401	124237
1707	64443	124208
1708	64485	124178
1709	64528	124151
1710	64560	124102
1711	64596	124061
1712	64628	124013
1713	64671	123985
1714	64708	123945
1715	64745	123907
1716	64786	123875
1717	64822	123833
1718	64860	123797
1719	64898	123760
1720	64937	123725
1721	64974	123684
1722	65015	123654
1723	65052	123613
1724	65092	123581
1725	65123	123530
1726	65151	123474
1727	65188	123434
1728	65225	123395
1729	65262	123356
1730	65301	123321
1731	65340	123287
1732	65375	123244
1733	65416	123211
1734	65456	123178
1735	65488	123130
1736	65524	123089
1737	65558	123044
1738	65591	122999
1739	65630	122962
1740	65661	122912
1741	65697	122871
1742	65733	122830
1743	65769	122789
1744	65807	122752
1745	65848	122720
1746	65887	122686
1747	65928	122654
1748	65970	122624
1749	66009	122588
1750	66047	122552
1751	66087	122517
1752	66130	122490
1753	66174	122464
1754	66210	122423
1755	66249	122388
1756	66288	122353
1757	66326	122316
1758	66362	122275
1759	66395	122228
1760	66432	122188
1761	66470	122151
1762	66504	122107
1763	66542	122069
1764	66583	122037
1765	66617	121993
1766	66655	121957
1767	66696	121925
1768	66737	121892
1769	66777	121858
1770	66813	121818
1771	66853	121785
1772	66894	121753
1773	66930	121711
1774	66973	121683
1775	67012	121648
1776	67049	121608
1777	67086	121571
1778	67112	121512
1779	67135	121446
1780	67157	121381
1781	67188	121331
1782	67218	121280
1783	67254	121239
1784	67293	121204
1785	67328	121161
1786	67370	121131
1787	67408	121094
1788	67449	121062
1789	67490	121030
1790	67532	121000
1791	67572	120967
1792	67611	120931
1793	67651	120898
1794	67686	120855
1795	67713	120799
1796	67756	120770
1797	67794	120732
1798	67835	120701
1799	67875	120668
1800	67914	120632
1801	67949	120589
1802	67990	120557
1803	68033	120529
1804	68054	120461
1805	68093	120426
1806	68133	120393
1807	68176	120365
1808	68222	120341
1809	68265	120312
1810	68310	120288
1811	68349	120253
1812	68385	120211
1813	68419	120168
1814	68457	120129
1815	68495	120092
1816	68541	120069
1817	68581	120036
1818	68623	120006
1819	68664	119974
1820	68703	119938
1821	68743	119904
1822	68782	119868
1823	68819	119831
1824	68857	119792
1825	68894	119753
1826	68933	119718
1827	68971	119681
1828	69010	119645
1829	69046	119605
1830	69081	119562
1831	69107	119504
1832	69139	119456
1833	69176	119418
1834	69212	119376
1835	69251	119342
1836	69290	119305
1837	69328	119269
1838	69368	119234
1839	69396	119180
1840	69429	119134
1841	69468	119099
1842	69505	119060
1843	69545	119027
1844	69586	118994
1845	69627	118963
1846	69665	118926
1847	69702	118886
1848	69744	118855
1849	69788	118829
1850	69828	118795
1851	69869	118763
1852	69910	118730
1853	69949	118695
1854	69991	118664
1855	70033	118634
1856	70074	118602
1857	70116	118571
1858	70156	118537
1859	70196	118504
1860	70240	118476
1861	70284	118448
1862	70327	118421
1863	70368	118387
1864	70409	118355
1865	70450	118323
1866	70490	118289
1867	70529	118253
1868	70567	118217
1869	70608	118183
1870	70648	118150
1871	70680	118103
1872	70719	118067
1873	70759	118033
1874	70796	117993
1875	70834	117956
1876	70876	117926
1877	70910	117882
1878	70945	117838
1879	70974	117786
1880	71003	117734
1881	71042	117698
1882	71076	117655
1883	71105	117603
1884	71135	117552
1885	71172	117513
1886	71200	117460
1887	71239	117424
1888	71280	117391
1889	71312	117344
1890	71344	117297
1891	71379	117256
1892	71411	117208
1893	71450	117172
1894	71486	117132
1895	71521	117089
1896	71559	117052
1897	71598	117016
1898	71635	116978
1899	71672	116940
1900	71713	116906
1901	71753	116873
1902	71796	116843
1903	71835	116807
1904	71878	116778
1905	71919	116746
1906	71961	116716
1907	72006	116689
1908	72045	116654
1909	72080	116612
1910	72119	116576
1911	72154	116534
1912	72197	116504
1913	72239	116474
1914	72278	116437
1915	72318	116403
1916	72357	116368
1917	72399	116337
1918	72442	116308
1919	72479	116269
1920	72515	116228
1921	72553	116191
1922	72593	116157
1923	72635	116125
1924	72672	116086
1925	72712	116053
1926	72750	116015
1927	72788	115977
1928	72830	115947
1929	72868	115910
1930	72908	115876
1931	72941	115830
1932	72980	115795
1933	73021	115762
1934	73060	115726
1935	73091	115678
1936	73116	115620
1937	73146	115570
1938	73179	115525
1939	73213	115480
1940	73253	115447
1941	73286	115401
1942	73319	115356
1943	73339	115291
1944	73376	115252
1945	73418	115221
1946	73452	115176
1947	73488	115137
1948	73527	115101
1949	73564	115062
1950	73601	115023
1951	73634	114978
1952	73671	114940
1953	73705	114896
1954	73744	114860
1955	73781	114822
1956	73823	114791
1957	73861	114752
1958	73902	114721
1959	73941	114684
1960	73977	114643
1961	74014	114605
1962	74054	114571
1963	74088	114528
1964	74122	114483
1965	74161	114447
1966	74198	114410
1967	74238	114375
1968	74279	114342
1969	74320	114309
1970	74363	114280
1971	74403	114246
1972	74445	114214
1973	74485	114180
1974	74519	114136
1975	74556	114098
1976	74596	114064
1977	74632	114023
1978	74665	113979
1979	74702	113940
1980	74737	113897
1981	74775	113861
1982	74816	113828
1983	74860	113799
1984	74899	113763
1985	74941	113732
1986	74987	113708
1987	75028	113674
1988	75069	113641
1989	75099	113593
1990	75134	113550
1991	75176	113518
1992	75219	113489
1993	75255	113449
1994	75295	113415
1995	75334	113378
1996	75374	113344
1997	75412	113307
1998	75444	113261
1999	75482	113223
2000	75515	113179
2001	75552	113140
2002	75590	113102
2003	75630	113067
2004	75671	113035
2005	75712	113001
2006	75750	112964
2007	75791	112932
2008	75832	112899
2009	75864	112853
2010	75906	112821
2011	75945	112785
2012	75986	112752
2013	76023	112713
2014	76058	112671
2015	76095	112632
2016	76130	112591
2017	76167	112552
2018	76206	112517
2019	76249	112487
2020	76289	112452
2021	76330	112419
2022	76369	112383
2023	76404	112341
2024	76435	112294
2025	76471	112253
2026	76515	112225
2027	76553	112187
2028	76595	112156
2029	76636	112123
2030	76669	112079
2031	76710	112045
2032	76750	112011
2033	76795	111984
2034	76840	111956
2035	76880	111922
2036	76924	111893
2037	76968	111865
2038	77011	111835
2039	77053	111803
2040	77090	111764
2041	77126	111723
2042	77164	111685
2043	77199	111644
2044	77237	111607
2045	77277	111572
2046	77316	111537
2047	77353	111498
2048	77398	111470
2049	77438	111435
2050	77473	111394
2051	77511	111356
2052	77546	111314
2053	77581	111273
2054	77620	111236
2055	77660	111202
2056	77689	111151
2057	77720	111104
2058	77763	111074
2059	77805	111042
2060	77847	111010
2061	77887	110975
2062	77928	110942
2063	77969	110909
2064	78009	110874
2065	78046	110837
2066	78089	110806
2067	78128	110770
2068	78171	110739
2069	78214	110709
2070	78256	110677
2071	78298	110646
2072	78337	110609
2073	78379	110577
2074	78422	110546
2075	78462	110512
2076	78498	110472
2077	78539	110438
2078	78576	110400
2079	78609	110355
2080	78651	110323
2081	78692	110290
2082	78731	110253
2083	78772	110221
2084	78809	110181
2085	78846	110143
2086	78881	110101
2087	78920	110065
2088	78954	110021
2089	78986	109975
2090	79021	109934
2091	79059	109897
2092	79087	109846
2093	79123	109805
2094	79160	109766
2095	79195	109724
2096	79239	109696
2097	79273	109653
2098	79313	109618
2099	79353	109583
2100	79380	109530
2101	79406	109477
2102	79426	109414
2103	79447	109352
2104	79469	109294
2105	79495	109240
2106	79524	109190
2107	79553	109141
2108	79586	109095
2109	79613	109044
2110	79651	109006
2111	79689	108968
2112	79725	108929
2113	79767	108897
2114	79800	108853
2115	79839	108817
2116	79874	108775
2117	79912	108737
2118	79946	108696
2119	79985	108658
2120	80026	108626
2121	80067	108592
2122	80101	108550
2123	80139	108512
2124	80180	108478
2125	80222	108447
2126	80264	108415
2127	80303	108379
2128	80340	108340
2129	80380	108306
2130	80420	108271
2131	80454	108229
2132	80493	108192
2133	80536	108161
2134	80577	108128
2135	80617	108093
2136	80650	108049
2137	80689	108013
2138	80729	107978
2139	80768	107942
2140	80807	107906
2141	80846	107871
2142	80867	107810
2143	80907	107776
2144	80945	107738
2145	80986	107705
2146	81020	107662
2147	81058	107625
2148	81090	107580
2149	81129	107544
2150	81169	107508
2151	81209	107474
2152	81245	107434
2153	81278	107390
2154	81318	107355
2155	81360	107322
2156	81403	107292
2157	81442	107257
2158	81482	107221
2159	81516	107178
2160	81553	107140
2161	81592	107104
2162	81627	107062
2163	81664	107024
2164	81704	106989
2165	81744	106954
2166	81779	106913
2167	81821	106881
2168	81851	106833
2169	81888	106795
2170	81926	106756
2171	81970	106727
2172	82007	106689
2173	82048	106655
2174	82090	106623
2175	82129	106586
2176	82164	106546
2177	82199	106504
2178	82237	106467
2179	82277	106432
2180	82316	106396
2181	82354	106358
2182	82394	106323
2183	82433	106288
2184	82473	106252
2185	82512	106216
2186	82552	106182
2187	82592	106147
2188	82633	106113
2189	82677	106084
2190	82723	106056
2191	82769	106030
2192	82812	105998
2193	82853	105965
2194	82897	105935
2195	82939	105902
2196	82980	105869
2197	83018	105831
2198	83056	105794
2199	83091	105752
2200	83131	105717
2201	83172	105684
2202	83216	105654
2203	83258	105621
2204	83304	105594
2205	83345	105561
2206	83389	105530
2207	83431	105497
2208	83473	105465
2209	83513	105431
2210	83552	105395
2211	83593	105361
2212	83634	105326
2213	83675	105293
2214	83711	105253
2215	83754	105222
2216	83794	105187
2217	83831	105148
2218	83873	105116
2219	83912	105079
2220	83952	105044
2221	83992	105009
2222	84034	104977
2223	84071	104938
2224	84107	104898
2225	84128	104839
2226	84168	104804
2227	84208	104769
2228	84245	104730
2229	84278	104687
2230	84314	104646
2231	84353	104609
2232	84390	104571
2233	84429	104535
2234	84472	104503
2235	84514	104471
2236	84552	104434
2237	84592	104399
2238	84630	104361
2239	84674	104331
2240	84715	104297
2241	84757	104264
2242	84801	104234
2243	84843	104201
2244	84886	104170
2245	84928	104137
2246	84970	104104
2247	85012	104072
2248	85042	104025
2249	85071	103975
2250	85101	103929
2251	85134	103885
2252	85169	103844
2253	85208	103807
2254	85248	103772
2255	85288	103737
2256	85332	103707
2257	85366	103664
2258	85410	103634
2259	85445	103592
2260	85483	103555
2261	85529	103527
2262	85566	103488
2263	85597	103443
2264	85632	103401
2265	85661	103352
2266	85696	103312
2267	85732	103272
2268	85766	103229
2269	85806	103194
2270	85838	103150
2271	85870	103105
2272	85910	103069
2273	85950	103034
2274	85990	102999
2275	86031	102965
2276	86074	102934
2277	86115	102900
2278	86157	102867
2279	86194	102828
2280	86236	102795
2281	86278	102762
2282	86320	102730
2283	86365	102700
2284	86407	102667
2285	86450	102636
2286	86493	102604
2287	86532	102568
2288	86573	102534
2289	86611	102496
2290	86650	102459
2291	86682	102415
2292	86722	102379
2293	86758	102340
2294	86800	102307
2295	86843	102275
2296	86878	102234
2297	86918	102199
2298	86957	102162
2299	86994	102124
2300	87027	102080
2301	87063	102040
2302	87098	101998
2303	87137	101962
2304	87175	101925
2305	87218	101893
2306	87257	101857
2307	87303	101829
2308	87345	101796
2309	87385	101760
2310	87425	101725
2311	87465	101689
2312	87500	101649
2313	87537	101610
2314	87573	101570
2315	87605	101525
2316	87639	101483
2317	87674	101442
2318	87710	101402
2319	87751	101367
2320	87793	101335
2321	87835	101301
2322	87878	101270
2323	87913	101228
2324	87951	101191
2325	87990	101154
2326	88028	101117
2327	88063	101076
2328	88100	101037
2329	88122	100981
2330	88154	100937
2331	88184	100889
2332	88212	100841
2333	88244	100797
2334	88277	100753
2335	88310	100710
2336	88339	100662
2337	88370	100616
2338	88412	100583
2339	88441	100536
2340	88482	100501
2341	88512	100454
2342	88550	100417
2343	88593	100385
2344	88632	100349
2345	88672	100313
2346	88708	100274
2347	88745	100235
2348	88781	100195
2349	88824	100163
2350	88860	100124
2351	88902	100090
2352	88943	100056
2353	88985	100023
2354	89012	99973
2355	89036	99920
2356	89062	99869
2357	89097	99827
2358	89132	99787
2359	89173	99753
2360	89193	99695
2361	89231	99658
2362	89271	99623
2363	89306	99582
2364	89347	99548
2365	89372	99495
2366	89407	99455
2367	89449	99422
2368	89486	99383
2369	89525	99347
2370	89564	99310
2371	89598	99268
2372	89632	99226
2373	89669	99187
2374	89710	99153
2375	89744	99111
2376	89779	99070
2377	89818	99034
2378	89858	98999
2379	89898	98963
2380	89932	98921
2381	89972	98886
2382	90012	98851
2383	90052	98816
2384	90090	98778
2385	90130	98742
2386	90167	98704
2387	90213	98675
2388	90253	98640
2389	90291	98602
2390	90327	98563
2391	90369	98530
2392	90405	98490
2393	90438	98447
2394	90480	98413
2395	90520	98378
2396	90558	98341
2397	90597	98304
2398	90639	98271
2399	90680	98237
2400	90722	98203
2401	90763	98169
2402	90807	98138
2403	90847	98103
2404	90887	98067
2405	90930	98035
2406	90977	98008
2407	91009	97964
2408	91040	97918
2409	91075	97877
2410	91111	97838
2411	91147	97797
2412	91187	97762
2413	91225	97725
2414	91268	97693
2415	91310	97659
2416	91349	97623
2417	91391	97590
2418	91430	97554
2419	91470	97518
2420	91511	97483
2421	91551	97447
2422	91583	97404
2423	91624	97370
2424	91664	97334
2425	91708	97302
2426	91742	97261
2427	91783	97227
2428	91821	97189
2429	91862	97154
2430	91905	97122
2431	91942	97083
2432	91981	97047
2433	92024	97015
2434	92064	96979
2435	92099	96938
2436	92136	96900
2437	92176	96864
2438	92216	96828
2439	92256	96793
2440	92298	96760
2441	92338	96724
2442	92379	96690
2443	92416	96652
2444	92451	96610
2445	92489	96572
2446	92525	96533
2447	92570	96503
2448	92608	96465
2449	92646	96427
2450	92686	96392
2451	92724	96354
2452	92766	96321
2453	92807	96286
2454	92845	96249
2455	92885	96213
2456	92928	96180
2457	92968	96145
2458	93002	96103
2459	93035	96061
2460	93072	96022
2461	93114	95988
2462	93151	95950
2463	93191	95915
2464	93224	95871
2465	93263	95835
2466	93303	95799
2467	93342	95763
2468	93383	95728
2469	93417	95687
2470	93459	95653
2471	93500	95618
2472	93543	95586
2473	93579	95546
2474	93619	95510
2475	93655	95470
2476	93695	95435
2477	93736	95401
2478	93770	95359
2479	93809	95322
2480	93848	95286
2481	93883	95245
2482	93921	95207
2483	93961	95171
2484	93997	95132
2485	94037	95096
2486	94077	95061
2487	94111	95019
2488	94151	94983
2489	94180	94936
2490	94214	94895
2491	94257	94862
2492	94292	94822
2493	94331	94785
2494	94370	94748
2495	94407	94709
2496	94443	94670
2497	94483	94634
2498	94519	94595
2499	94558	94558
2500	94596	94520
2501	94616	94465
2502	94645	94419
2503	94683	94380
2504	94722	94343
2505	94757	94303
2506	94787	94257
2507	94824	94219
2508	94864	94183
2509	94901	94145
2510	94936	94104
2511	94974	94067
2512	95006	94023
2513	95036	93978
2514	95074	93940
2515	95107	93897
2516	95142	93857
2517	95179	93818
2518	95217	93781
2519	95258	93746
2520	95301	93713
2521	95335	93672
2522	95376	93637
2523	95410	93595
2524	95441	93551
2525	95481	93516
2526	95524	93483
2527	95562	93445
2528	95597	93405
2529	95638	93370
2530	95677	93333
2531	95714	93295
2532	95749	93254
2533	95792	93221
2534	95827	93181
2535	95861	93139
2536	95899	93102
2537	95935	93062
2538	95968	93020
2539	95999	92975
2540	96036	92936
2541	96066	92892
2542	96110	92860
2543	96151	92825
2544	96189	92788
2545	96224	92747
2546	96266	92713
2547	96306	92678
2548	96347	92643
2549	96391	92610
2550	96426	92570
2551	96453	92522
2552	96486	92480
2553	96522	92441
2554	96566	92408
2555	96606	92372
2556	96645	92336
2557	96682	92298
2558	96721	92261
2559	96759	92224
2560	96803	92192
2561	96844	92156
2562	96888	92125
2563	96930	92091
2564	96974	92059
2565	97000	92010
2566	97024	91959
2567	97055	91915
2568	97086	91871
2569	97121	91830
2570	97155	91789
2571	97192	91751
2572	97228	91711
2573	97265	91672
2574	97303	91635
2575	97337	91593
2576	97374	91555
2577	97413	91518
2578	97443	91473
2579	97478	91433
2580	97513	91393
2581	97551	91355
2582	97590	91318
2583	97624	91277
2584	97664	91241
2585	97704	91205
2586	97745	91171
2587	97786	91136
2588	97827	91101
2589	97866	91064
2590	97908	91031
2591	97950	90996
2592	97970	90943
2593	98010	90907
2594	98049	90870
2595	98086	90832
2596	98122	90792
2597	98159	90754
2598	98201	90720
2599	98234	90678
2600	98271	90639
2601	98305	90598
2602	98342	90560
2603	98380	90521
2604	98421	90487
2605	98464	90453
2606	98504	90418
2607	98544	90383
2608	98588	90350
2609	98629	90316
2610	98670	90281
2611	98715	90249
2612	98752	90211
2613	98791	90174
2614	98835	90142
2615	98877	90108
2616	98920	90075
2617	98959	90038
2618	98991	89995
2619	99019	89948
2620	99055	89909
2621	99092	89871
2622	99135	89837
2623	99171	89798
2624	99212	89763
2625	99247	89723
2626	99290	89689
2627	99332	89656
2628	99366	89614
2629	99400	89574
2630	99443	89540
2631	99487	89508
2632	99527	89472
2633	99563	89433
2634	99594	89389
2635	99637	89356
2636	99675	89318
2637	99715	89282
2638	99756	89247
2639	99793	89208
2640	99829	89169
2641	99861	89127
2642	99903	89092
2643	99945	89058
2644	99983	89020
2645	100023	88985
2646	100057	88944
2647	100095	88906
2648	100135	88870
2649	100173	88833
2650	100215	88799
2651	100253	88761
2652	100283	88716
2653	100312	88671
2654	100343	88627
2655	100380	88588
2656	100418	88550
2657	100457	88514
2658	100498	88479
2659	100546	88450
2660	100587	88415
2661	100630	88382
2662	100677	88352
2663	100718	88317
2664	100761	88284
2665	100803	88250
2666	100847	88217
2667	100889	88183
2668	100931	88149
2669	100965	88108
2670	100989	88058
2671	101020	88015
2672	101052	87972
2673	101087	87931
2674	101124	87893
2675	101163	87856
2676	101201	87818
2677	101241	87782
2678	101251	87721
2679	101291	87685
2680	101328	87646
2681	101369	87611
2682	101404	87571
2683	101443	87534
2684	101477	87493
2685	101514	87454
2686	101543	87410
2687	101578	87369
2688	101610	87326
2689	101644	87285
2690	101683	87249
2691	101720	87210
2692	101755	87170
2693	101788	87128
2694	101823	87088
2695	101855	87045
2696	101886	87001
2697	101923	86963
2698	101960	86925
2699	102001	86890
2700	102042	86854
2701	102081	86818
2702	102117	86779
2703	102156	86742
2704	102198	86708
2705	102237	86671
2706	102274	86633
2707	102312	86595
2708	102353	86560
2709	102387	86519
2710	102425	86481
2711	102459	86440
2712	102499	86405
2713	102534	86364
2714	102563	86319
2715	102589	86272
2716	102626	86233
2717	102664	86195
2718	102695	86152
2719	102733	86114
2720	102772	86078
2721	102806	86037
2722	102844	85999
2723	102886	85965
2724	102925	85929
2725	102964	85891
2726	102996	85849
2727	103027	85805
2728	103069	85771
2729	103109	85736
2730	103149	85700
2731	103183	85658
2732	103223	85622
2733	103260	85584
2734	103302	85549
2735	103340	85512
2736	103379	85475
2737	103422	85442
2738	103466	85409
2739	103506	85373
2740	103548	85339
2741	103587	85302
2742	103630	85269
2743	103670	85233
2744	103707	85194
2745	103749	85161
2746	103790	85125
2747	103833	85091
2748	103873	85056
2749	103913	85019
2750	103954	84985
2751	103993	84948
2752	104033	84911
2753	104073	84875
2754	104106	84834
2755	104147	84799
2756	104191	84766
2757	104228	84728
2758	104267	84691
2759	104308	84655
2760	104350	84621
2761	104391	84586
2762	104436	84554
2763	104476	84518
2764	104511	84478
2765	104548	84439
2766	104582	84399
2767	104624	84364
2768	104665	84329
2769	104705	84293
2770	104743	84255
2771	104781	84218
2772	104820	84181
2773	104858	84143
2774	104897	84106
2775	104935	84069
2776	104969	84028
2777	105002	83986
2778	105036	83945
2779	105071	83906
2780	105113	83871
2781	105150	83833
2782	105184	83792
2783	105222	83754
2784	105261	83717
2785	105297	83679
2786	105331	83637
2787	105369	83599
2788	105408	83563
2789	105442	83522
2790	105482	83486
2791	105520	83448
2792	105562	83414
2793	105606	83381
2794	105648	83347
2795	105685	83308
2796	105721	83269
2797	105761	83233
2798	105800	83196
2799	105844	83163
2800	105884	83127
2801	105927	83093
2802	105961	83052
2803	105999	83015
2804	106037	82978
2805	106077	82941
2806	106115	82903
2807	106156	82868
2808	106193	82830
2809	106233	82793
2810	106272	82757
2811	106313	82721
2812	106354	82686
2813	106387	82644
2814	106424	82606
2815	106461	82567
2816	106503	82533
2817	106545	82499
2818	106582	82460
2819	106618	82421
2820	106656	82383
2821	106693	82345
2822	106732	82308
2823	106765	82267
2824	106803	82229
2825	106847	82196
2826	106884	82157
2827	106922	82120
2828	106951	82075
2829	106977	82028
2830	107002	81980
2831	107038	81941
2832	107076	81904
2833	107114	81866
2834	107151	81828
2835	107187	81789
2836	107229	81754
2837	107264	81714
2838	107299	81674
2839	107339	81638
2840	107376	81600
2841	107417	81564
2842	107451	81524
2843	107489	81486
2844	107521	81444
2845	107556	81404
2846	107592	81365
2847	107628	81325
2848	107670	81291
2849	107711	81256
2850	107751	81219
2851	107787	81181
2852	107826	81144
2853	107860	81103
2854	107900	81066
2855	107937	81028
2856	107979	80994
2857	107998	80942
2858	108039	80906
2859	108075	80867
2860	108116	80832
2861	108157	80797
2862	108193	80757
2863	108231	80720
2864	108269	80682
2865	108310	80647
2866	108351	80611
2867	108383	80569
2868	108422	80532
2869	108466	80499
2870	108510	80466
2871	108550	80430
2872	108594	80396
2873	108635	80361
2874	108677	80326
2875	108721	80293
2876	108763	80259
2877	108805	80224
2878	108845	80188
2879	108882	80149
2880	108926	80116
2881	108958	80074
2882	108996	80036
2883	109032	79997
2884	109073	79962
2885	109109	79922
2886	109147	79885
2887	109187	79848
2888	109227	79812
2889	109267	79776
2890	109310	79742
2891	109340	79699
2892	109379	79662
2893	109418	79625
2894	109457	79588
2895	109497	79552
2896	109537	79515
2897	109576	79478
2898	109613	79440
2899	109652	79403
2900	109691	79366
2901	109732	79331
2902	109771	79294
2903	109813	79259
2904	109855	79224
2905	109888	79183
2906	109929	79147
2907	109968	79110
2908	110010	79075
2909	110052	79040
2910	110096	79007
2911	110139	78973
2912	110181	78938
2913	110225	78905
2914	110270	78872
2915	110311	78837
2916	110353	78802
2917	110392	78765
2918	110429	78726
2919	110470	78691
2920	110511	78655
2921	110553	78620
2922	110592	78584
2923	110633	78548
2924	110677	78514
2925	110717	78478
2926	110756	78441
2927	110797	78405
2928	110836	78369
2929	110877	78333
2930	110922	78300
2931	110950	78255
2932	110976	78209
2933	111007	78166
2934	111042	78126
2935	111077	78087
2936	111112	78047
2937	111144	78005
2938	111183	77968
2939	111218	77928
2940	111257	77891
2941	111296	77854
2942	111326	77811
2943	111366	77774
2944	111409	77740
2945	111447	77703
2946	111488	77667
2947	111531	77633
2948	111571	77596
2949	111610	77559
2950	111649	77523
2951	111689	77486
2952	111730	77450
2953	111773	77416
2954	111814	77380
2955	111855	77345
2956	111898	77311
2957	111947	77280
2958	111987	77244
2959	112025	77206
2960	112069	77173
2961	112117	77142
2962	112159	77107
2963	112200	77071
2964	112238	77033
2965	112277	76996
2966	112318	76960
2967	112359	76925
2968	112398	76888
2969	112446	76857
2970	112490	76823
2971	112532	76788
2972	112573	76752
2973	112615	76717
2974	112658	76683
2975	112700	76648
2976	112740	76612
2977	112780	76575
2978	112822	76540
2979	112863	76504
2980	112904	76468
2981	112936	76427
2982	112960	76380
2983	112986	76333
2984	113015	76290
2985	113049	76249
2986	113083	76209
2987	113116	76168
2988	113151	76128
2989	113190	76091
2990	113225	76051
2991	113257	76009
2992	113291	75969
2993	113334	75934
2994	113373	75898
2995	113414	75861
2996	113449	75822
2997	113488	75785
2998	113528	75749
2999	113566	75711
3000	113605	75673
3001	113640	75634
3002	113681	75598
3003	113722	75562
3004	113762	75526
3005	113801	75489
3006	113842	75453
3007	113884	75417
3008	113922	75380
3009	113962	75343
3010	113996	75303
3011	114035	75266
3012	114072	75227
3013	114107	75188
3014	114145	75150
3015	114184	75113
3016	114221	75075
3017	114259	75037
3018	114299	75000
3019	114338	74963
3020	114372	74923
3021	114412	74886
3022	114454	74851
3023	114487	74810
3024	114521	74770
3025	114554	74729
3026	114594	74692
3027	114632	74654
3028	114673	74619
3029	114713	74582
3030	114757	74548
3031	114795	74511
3032	114834	74473
3033	114870	74434
3034	114906	74395
3035	114938	74354
3036	114975	74315
3037	115014	74278
3038	115056	74243
3039	115096	74206
3040	115133	74168
3041	115175	74133
3042	115209	74093
3043	115248	74055
3044	115285	74017
3045	115318	73976
3046	115347	73932
3047	115378	73890
3048	115411	73849
3049	115449	73812
3050	115486	73773
3051	115524	73735
3052	115558	73695
3053	115600	73660
3054	115641	73624
3055	115683	73589
3056	115725	73554
3057	115767	73518
3058	115812	73485
3059	115850	73447
3060	115891	73411
3061	115929	73374
3062	115971	73338
3063	116011	73302
3064	116052	73266
3065	116096	73232
3066	116134	73194
3067	116177	73160
3068	116216	73122
3069	116254	73084
3070	116298	73051
3071	116335	73012
3072	116376	72976
3073	116415	72939
3074	116457	72904
3075	116496	72867
3076	116536	72830
3077	116571	72790
3078	116612	72754
3079	116652	72718
3080	116690	72680
3081	116726	72641
3082	116756	72599
3083	116791	72559
3084	116823	72517
3085	116863	72481
3086	116898	72441
3087	116929	72399
3088	116969	72362
3089	117001	72321
3090	117038	72283
3091	117076	72245
3092	117116	72208
3093	117157	72172
3094	117195	72135
3095	117232	72096
3096	117266	72056
3097	117306	72019
3098	117339	71978
3099	117371	71937
3100	117412	71901
3101	117450	71863
3102	117487	71824
3103	117520	71784
3104	117555	71744
3105	117597	71709
3106	117632	71669
3107	117638	71612
3108	117677	71575
3109	117717	71539
3110	117753	71500
3111	117789	71461
3112	117828	71423
3113	117865	71385
3114	117896	71343
3115	117925	71300
3116	117957	71259
3117	117996	71221
3118	118029	71181
3119	118060	71138
3120	118094	71098
3121	118123	71055
3122	118163	71018
3123	118196	70978
3124	118227	70936
3125	118259	70894
3126	118293	70854
3127	118335	70819
3128	118372	70781
3129	118410	70743
3130	118442	70702
3131	118479	70663
3132	118514	70624
3133	118548	70584
3134	118577	70541
3135	118607	70498
3136	118641	70458
3137	118680	70421
3138	118712	70380
3139	118749	70342
3140	118788	70305
3141	118825	70266
3142	118863	70229
3143	118902	70191
3144	118930	70148
3145	118953	70101
3146	118981	70058
3147	119018	70019
3148	119048	69977
3149	119086	69939
3150	119124	69901
3151	119161	69863
3152	119200	69826
3153	119232	69785
3154	119275	69750
3155	119302	69706
3156	119334	69665
3157	119366	69624
3158	119400	69584
3159	119436	69545
3160	119472	69506
3161	119508	69467
3162	119549	69431
3163	119587	69393
3164	119627	69357
3165	119666	69320
3166	119703	69282
3167	119741	69244
3168	119783	69208
3169	119822	69171
3170	119860	69134
3171	119893	69093
3172	119928	69054
3173	119962	69014
3174	119998	68975
3175	120031	68934
3176	120063	68893
3177	120097	68853
3178	120136	68816
3179	120176	68780
3180	120210	68740
3181	120249	68703
3182	120286	68664
3183	120326	68628
3184	120368	68592
3185	120409	68557
3186	120448	68520
3187	120484	68481
3188	120525	68444
3189	120565	68408
3190	120602	68370
3191	120633	68328
3192	120672	68291
3193	120714	68255
3194	120754	68219
3195	120792	68181
3196	120833	68145
3197	120873	68109
3198	120884	68056
3199	120914	68014
3200	120951	67975
3201	120989	67938
3202	121026	67900
3203	121064	67862
3204	121107	67827
3205	121145	67789
3206	121187	67754
3207	121229	67719
3208	121269	67682
3209	121309	67646
3210	121348	67609
3211	121391	67573
3212	121427	67535
3213	121459	67494
3214	121498	67457
3215	121539	67420
3216	121577	67383
3217	121614	67345
3218	121652	67307
3219	121692	67270
3220	121726	67231
