iter	RMSE
1399	1.93259535e-05
1400	1.929737701e-05
1401	1.918704324e-05
1402	1.906183843e-05
1403	1.900185391e-05
1404	1.896067114e-05
1405	1.878357718e-05
1406	1.860604427e-05
1407	1.852012228e-05
1408	1.838786324e-05
1409	1.826436225e-05
1410	1.811919436e-05
1411	1.801543824e-05
1412	1.795360287e-05
1413	1.793640146e-05
1414	1.774721467e-05
1415	1.76674814e-05
1416	1.756039668e-05
1417	1.746665798e-05
1418	1.740316447e-05
1419	1.733643998e-05
1420	1.72791776e-05
1421	1.72010629e-05
1422	1.716231182e-05
1423	1.711255962e-05
1424	1.703861852e-05
1425	1.690177567e-05
1426	1.684401852e-05
1427	1.679045188e-05
1428	1.66610632e-05
1429	1.658906328e-05
1430	1.65273937e-05
1431	1.646651644e-05
1432	1.635575153e-05
1433	1.627876178e-05
1434	1.622003968e-05
1435	1.60631373e-05
1436	1.60097812e-05
1437	1.596102756e-05
1438	1.582737277e-05
1439	1.577150819e-05
1440	1.574407225e-05
1441	1.565471289e-05
1442	1.560443043e-05
1443	1.545076788e-05
1444	1.538837657e-05
1445	1.528542705e-05
1446	1.525495514e-05
1447	1.525257026e-05
1448	1.512555153e-05
1449	1.499789615e-05
1450	1.489287336e-05
1451	1.476801698e-05
1452	1.473701044e-05
1453	1.461824481e-05
1454	1.453464994e-05
1455	1.445345259e-05
1456	1.441547108e-05
1457	1.426069494e-05
1458	1.42039155e-05
1459	1.418114357e-05
1460	1.406662063e-05
1461	1.398925419e-05
1462	1.389058331e-05
1463	1.376244969e-05
1464	1.367117774e-05
1465	1.358466395e-05
1466	1.356863192e-05
1467	1.342597531e-05
1468	1.340423444e-05
1469	1.328636064e-05
1470	1.317457612e-05
1471	1.312474568e-05
1472	1.311432336e-05
1473	1.31053843e-05
1474	1.30708544e-05
1475	1.301228478e-05
1476	1.294261456e-05
1477	1.289132596e-05
1478	1.276455791e-05
1479	1.269444227e-05
1480	1.257177583e-05
1481	1.255354941e-05
1482	1.252947803e-05
1483	1.243019649e-05
1484	1.242107289e-05
1485	1.235030996e-05
1486	1.232747241e-05
1487	1.231092154e-05
1488	1.225462227e-05
1489	1.219717765e-05
1490	1.217943956e-05
1491	1.208346493e-05
1492	1.206376209e-05
1493	1.203042995e-05
1494	1.198706351e-05
1495	1.195869845e-05
1496	1.185629196e-05
1497	1.179866102e-05
1498	1.173788205e-05
1499	1.166567835e-05
1500	1.157197038e-05
1501	1.151374147e-05
1502	1.150346128e-05
1503	1.142991892e-05
1504	1.133051411e-05
1505	1.130962288e-05
1506	1.121212395e-05
1507	1.117621799e-05
1508	1.117453223e-05
1509	1.11263752e-05
1510	1.10730754e-05
1511	1.099142969e-05
1512	1.098982299e-05
1513	1.09281338e-05
1514	1.087261315e-05
1515	1.07425965e-05
1516	1.07076414e-05
1517	1.062598674e-05
1518	1.058891428e-05
1519	1.051821714e-05
1520	1.042389805e-05
1521	1.032146777e-05
1522	1.028616199e-05
1523	1.025879082e-05
1524	1.016810203e-05
1525	1.013176893e-05
1526	1.005249588e-05
1527	9.974692186e-06
1528	9.952059299e-06
1529	9.925206751e-06
1530	9.845968942e-06
1531	9.828631174e-06
1532	9.754983154e-06
1533	9.724651003e-06
1534	9.662433039e-06
1535	9.588048811e-06
1536	9.562640653e-06
1537	9.515440782e-06
1538	9.442886084e-06
1539	9.378603814e-06
1540	9.299438826e-06
1541	9.247685731e-06
1542	9.159973949e-06
1543	9.138832907e-06
1544	9.090882392e-06
1545	9.075724987e-06
1546	8.989634131e-06
1547	8.916934097e-06
1548	8.885859223e-06
1549	8.82063297e-06
1550	8.797332895e-06
1551	8.721771449e-06
1552	8.694503908e-06
1553	8.671578692e-06
1554	8.634135279e-06
1555	8.586759952e-06
1556	8.549344218e-06
1557	8.497836911e-06
1558	8.437445822e-06
1559	8.415427444e-06
1560	8.410153298e-06
1561	8.381252546e-06
1562	8.305588648e-06
1563	8.275152683e-06
1564	8.202301033e-06
1565	8.161875999e-06
1566	8.129377428e-06
1567	8.059643686e-06
1568	8.019855846e-06
1569	7.994810812e-06
1570	7.91076338e-06
1571	7.848895389e-06
1572	7.811040444e-06
1573	7.720325261e-06
1574	7.695385622e-06
1575	7.687827083e-06
1576	7.630121549e-06
1577	7.590504703e-06
1578	7.564055799e-06
1579	7.54987682e-06
1580	7.50919996e-06
1581	7.499127973e-06
1582	7.484839267e-06
1583	7.435486211e-06
1584	7.401326255e-06
1585	7.389495471e-06
1586	7.358199824e-06
1587	7.316273223e-06
1588	7.307546062e-06
1589	7.217081158e-06
1590	7.161256912e-06
1591	7.136385471e-06
1592	7.126653463e-06
1593	7.057184049e-06
1594	7.016006082e-06
1595	6.964127013e-06
1596	6.899541825e-06
1597	6.847339367e-06
1598	6.834047938e-06
1599	6.787187583e-06
1600	6.72370536e-06
1601	6.699015308e-06
1602	6.675781319e-06
1603	6.645318821e-06
1604	6.596716164e-06
1605	6.569388789e-06
1606	6.524524626e-06
1607	6.523781104e-06
1608	6.514927588e-06
1609	6.489071594e-06
1610	6.418727677e-06
1611	6.386311709e-06
1612	6.34560316e-06
1613	6.311051706e-06
1614	6.262386556e-06
1615	6.25429614e-06
1616	6.218672633e-06
1617	6.182455296e-06
1618	6.120990235e-06
1619	6.11223044e-06
1620	6.103344409e-06
1621	6.051467913e-06
1622	6.018238153e-06
1623	5.975322496e-06
1624	5.953769446e-06
1625	5.953219336e-06
1626	5.940224115e-06
1627	5.886463044e-06
1628	5.859181618e-06
1629	5.832640993e-06
1630	5.799801105e-06
1631	5.795694977e-06
1632	5.774611928e-06
1633	5.727673878e-06
1634	5.696105635e-06
1635	5.677744121e-06
1636	5.655665082e-06
1637	5.613503926e-06
1638	5.608133454e-06
1639	5.571417965e-06
1640	5.550394937e-06
1641	5.521380168e-06
1642	5.50341781e-06
1643	5.452733152e-06
1644	5.450146547e-06
1645	5.444741811e-06
1646	5.423124578e-06
1647	5.391258001e-06
1648	5.35435176e-06
1649	5.353553253e-06
1650	5.35275954e-06
1651	5.317360598e-06
1652	5.293655639e-06
1653	5.26703354e-06
1654	5.255063743e-06
1655	5.206112047e-06
1656	5.20532365e-06
1657	5.174176772e-06
1658	5.16806546e-06
1659	5.131485056e-06
1660	5.070408037e-06
1661	5.048379261e-06
1662	5.034867576e-06
1663	5.003896827e-06
1664	4.975262167e-06
1665	4.927429101e-06
1666	4.902904151e-06
1667	4.895573569e-06
1668	4.874620009e-06
1669	4.851781657e-06
1670	4.82868263e-06
1671	4.790913978e-06
1672	4.774468611e-06
1673	4.745793998e-06
1674	4.718402297e-06
1675	4.704700533e-06
1676	4.691628796e-06
1677	4.669251869e-06
1678	4.616054938e-06
1679	4.592116109e-06
1680	4.583450684e-06
1681	4.579273035e-06
1682	4.555821269e-06
1683	4.515089428e-06
1684	4.494840238e-06
1685	4.485131209e-06
1686	4.470536329e-06
1687	4.467246234e-06
1688	4.442832247e-06
1689	4.437110272e-06
1690	4.403605311e-06
1691	4.39318144e-06
1692	4.364967842e-06
1693	4.330922875e-06
1694	4.320094325e-06
1695	4.31014047e-06
1696	4.280901916e-06
1697	4.227418132e-06
1698	4.21541772e-06
1699	4.200337262e-06
1700	4.171069994e-06
1701	4.158636503e-06
1702	4.132922566e-06
1703	4.132219847e-06
1704	4.100421042e-06
1705	4.081964532e-06
1706	4.074040043e-06
1707	4.029953607e-06
1708	4.014338014e-06
1709	3.992327845e-06
1710	3.969893871e-06
1711	3.934446882e-06
1712	3.93400773e-06
1713	3.913286471e-06
1714	3.89245012e-06
1715	3.872983023e-06
1716	3.84951712e-06
1717	3.824279167e-06
1718	3.819801027e-06
1719	3.806720612e-06
1720	3.798585979e-06
1721	3.768030897e-06
1722	3.740512457e-06
1723	3.715984841e-06
1724	3.699750195e-06
1725	3.684296065e-06
1726	3.662236569e-06
1727	3.650023805e-06
1728	3.613581618e-06
1729	3.595320524e-06
1730	3.575686545e-06
1731	3.54242359e-06
1732	3.521302103e-06
1733	3.511359924e-06
1734	3.48848499e-06
1735	3.460025256e-06
1736	3.455479753e-06
1737	3.424839247e-06
1738	3.414759575e-06
1739	3.381425103e-06
1740	3.363853099e-06
1741	3.340820739e-06
1742	3.311419866e-06
1743	3.298108749e-06
1744	3.29081734e-06
1745	3.268238793e-06
1746	3.250716034e-06
1747	3.233322286e-06
1748	3.208615946e-06
1749	3.179254595e-06
1750	3.178923517e-06
1751	3.158043807e-06
1752	3.142075649e-06
1753	3.124967727e-06
1754	3.11558625e-06
1755	3.109939784e-06
1756	3.101318272e-06
1757	3.082947485e-06
1758	3.060298982e-06
1759	3.033357171e-06
1760	3.007780809e-06
1761	2.989187368e-06
1762	2.980141821e-06
1763	2.950190831e-06
1764	2.923380404e-06
1765	2.903429246e-06
1766	2.884594186e-06
1767	2.87110882e-06
1768	2.854259871e-06
1769	2.840774376e-06
1770	2.834080831e-06
1771	2.81527717e-06
1772	2.805627128e-06
1773	2.799104375e-06
1774	2.787752814e-06
1775	2.772866202e-06
1776	2.763649777e-06
1777	2.753596705e-06
1778	2.735217908e-06
1779	2.728404975e-06
1780	2.704386607e-06
1781	2.692147068e-06
1782	2.682534274e-06
1783	2.669980262e-06
1784	2.653337063e-06
1785	2.622525718e-06
1786	2.622218955e-06
1787	2.604023414e-06
1788	2.595693459e-06
1789	2.588571349e-06
1790	2.583221715e-06
1791	2.576288459e-06
1792	2.567361785e-06
1793	2.549641242e-06
1794	2.535583659e-06
1795	2.53048935e-06
1796	2.52340995e-06
1797	2.51232702e-06
1798	2.498386872e-06
1799	2.468839613e-06
1800	2.455251781e-06
1801	2.4452996e-06
1802	2.444985052e-06
1803	2.437590389e-06
1804	2.433889307e-06
1805	2.430093329e-06
1806	2.414921346e-06
1807	2.408585178e-06
1808	2.397888954e-06
1809	2.395653567e-06
1810	2.38328879e-06
1811	2.379995144e-06
1812	2.374744661e-06
1813	2.356360542e-06
1814	2.340531626e-06
1815	2.328454814e-06
1816	2.319307521e-06
1817	2.287059438e-06
1818	2.273663419e-06
1819	2.268522929e-06
1820	2.244435587e-06
1821	2.238787096e-06
1822	2.227194422e-06
1823	2.215119252e-06
1824	2.208803062e-06
1825	2.192562327e-06
1826	2.186883095e-06
1827	2.170618928e-06
1828	2.167769869e-06
1829	2.164676081e-06
1830	2.164352425e-06
1831	2.148289857e-06
1832	2.142189293e-06
1833	2.134449402e-06
1834	2.124901665e-06
1835	2.124644026e-06
1836	2.106358978e-06
1837	2.089343002e-06
1838	2.079244601e-06
1839	2.071370015e-06
1840	2.054138333e-06
1841	2.044541025e-06
1842	2.041025754e-06
1843	2.018207657e-06
1844	2.006044422e-06
1845	2.005738272e-06
1846	2.004040853e-06
1847	1.995672347e-06
1848	1.973467144e-06
1849	1.958439174e-06
1850	1.946803594e-06
1851	1.936459937e-06
1852	1.92541978e-06
1853	1.907620665e-06
1854	1.894160243e-06
1855	1.893878405e-06
1856	1.880856218e-06
1857	1.874826451e-06
1858	1.874532686e-06
1859	1.861543987e-06
1860	1.859137152e-06
1861	1.845167304e-06
1862	1.83842412e-06
1863	1.824477981e-06
1864	1.81644355e-06
1865	1.806410949e-06
1866	1.790776534e-06
1867	1.783471487e-06
1868	1.773238332e-06
1869	1.766967372e-06
1870	1.751637648e-06
1871	1.741817817e-06
1872	1.733202605e-06
1873	1.729087219e-06
1874	1.723469595e-06
1875	1.723246537e-06
1876	1.710279727e-06
1877	1.701010885e-06
1878	1.700855069e-06
1879	1.699731696e-06
1880	1.694762571e-06
1881	1.682982651e-06
1882	1.6754181e-06
1883	1.675223896e-06
1884	1.67354556e-06
1885	1.661255833e-06
1886	1.64640197e-06
1887	1.640253231e-06
1888	1.626609449e-06
1889	1.616582821e-06
1890	1.613993926e-06
1891	1.601915551e-06
1892	1.595971446e-06
1893	1.593217333e-06
1894	1.587697265e-06
1895	1.581539573e-06
1896	1.575621326e-06
1897	1.567421019e-06
1898	1.563924175e-06
1899	1.550837544e-06
1900	1.543697074e-06
1901	1.537302934e-06
1902	1.523537344e-06
1903	1.519451049e-06
1904	1.513745931e-06
1905	1.504064096e-06
1906	1.499022051e-06
1907	1.489566338e-06
1908	1.486782378e-06
1909	1.480923261e-06
1910	1.468225672e-06
1911	1.460391904e-06
1912	1.454435057e-06
1913	1.449378374e-06
1914	1.438712609e-06
1915	1.436695701e-06
1916	1.425331709e-06
1917	1.420684732e-06
1918	1.413693613e-06
1919	1.400726507e-06
1920	1.391030987e-06
1921	1.381784405e-06
1922	1.378487635e-06
1923	1.370521075e-06
1924	1.366255532e-06
1925	1.354765508e-06
1926	1.351383031e-06
1927	1.337648662e-06
1928	1.336374142e-06
1929	1.329466963e-06
1930	1.317848065e-06
1931	1.308440969e-06
1932	1.295324849e-06
1933	1.287432745e-06
1934	1.283559502e-06
1935	1.281526649e-06
1936	1.271342775e-06
1937	1.259493623e-06
1938	1.250805208e-06
1939	1.239955015e-06
1940	1.239554178e-06
1941	1.239410726e-06
1942	1.239278167e-06
1943	1.234267396e-06
1944	1.225919563e-06
1945	1.21547332e-06
1946	1.202879834e-06
1947	1.19197238e-06
1948	1.189946773e-06
1949	1.18292701e-06
1950	1.181293379e-06
1951	1.180054734e-06
1952	1.168501681e-06
1953	1.158588054e-06
1954	1.152154962e-06
1955	1.145545256e-06
1956	1.140160296e-06
1957	1.137361387e-06
1958	1.130588498e-06
1959	1.12533282e-06
1960	1.123572037e-06
1961	1.116344087e-06
1962	1.113335139e-06
1963	1.105571238e-06
1964	1.101495932e-06
1965	1.099807125e-06
1966	1.08708244e-06
1967	1.081635419e-06
1968	1.072740513e-06
1969	1.065029025e-06
1970	1.059268457e-06
1971	1.050609416e-06
1972	1.045935862e-06
1973	1.043838233e-06
1974	1.037477387e-06
1975	1.031179001e-06
1976	1.02409665e-06
1977	1.014568256e-06
1978	1.007388715e-06
1979	9.994864573e-07
1980	9.97490075e-07
1981	9.905894453e-07
1982	9.874036022e-07
1983	9.781289214e-07
1984	9.72296932e-07
1985	9.6649665e-07
1986	9.578250434e-07
1987	9.518234535e-07
1988	9.432563459e-07
1989	9.374410463e-07
1990	9.35728519e-07
1991	9.333109636e-07
1992	9.296322788e-07
1993	9.256963608e-07
1994	9.229625899e-07
1995	9.206085224e-07
1996	9.167624414e-07
1997	9.133493119e-07
1998	9.05540125e-07
1999	8.945819535e-07
2000	8.88147372e-07
2001	8.850158075e-07
2002	8.773750873e-07
2003	8.765215205e-07
2004	8.73882504e-07
2005	8.732013639e-07
2006	8.70637534e-07
2007	8.657381033e-07
2008	8.633777867e-07
2009	8.610381094e-07
2010	8.5527893e-07
2011	8.488079244e-07
2012	8.470513148e-07
2013	8.432489687e-07
2014	8.401197593e-07
2015	8.379174659e-07
2016	8.343899015e-07
2017	8.301952312e-07
2018	8.270085788e-07
2019	8.175203985e-07
2020	8.145524714e-07
2021	8.065678144e-07
2022	8.034561552e-07
2023	7.95734946e-07
2024	7.954922751e-07
2025	7.929526188e-07
2026	7.894821104e-07
2027	7.847424609e-07
2028	7.76566061e-07
2029	7.723937669e-07
2030	7.676437992e-07
2031	7.655077624e-07
2032	7.586853661e-07
2033	7.565636547e-07
2034	7.518809333e-07
2035	7.4676483e-07
2036	7.428459024e-07
2037	7.379909987e-07
2038	7.357189509e-07
2039	7.313497102e-07
2040	7.290647003e-07
2041	7.266828785e-07
2042	7.250144307e-07
2043	7.191317883e-07
2044	7.14844836e-07
2045	7.13292376e-07
2046	7.092807377e-07
2047	7.028145069e-07
2048	6.986043745e-07
2049	6.942947972e-07
2050	6.923853138e-07
2051	6.912555518e-07
2052	6.862872963e-07
2053	6.817689547e-07
2054	6.766054693e-07
2055	6.740052378e-07
2056	6.708715409e-07
2057	6.649354042e-07
2058	6.633218232e-07
2059	6.566467586e-07
2060	6.533205021e-07
2061	6.512127453e-07
2062	6.506189414e-07
2063	6.470360261e-07
2064	6.427855017e-07
2065	6.39701283e-07
2066	6.340995338e-07
2067	6.315294087e-07
2068	6.278165509e-07
2069	6.26232136e-07
2070	6.254426614e-07
2071	6.227074762e-07
2072	6.179474244e-07
2073	6.117797132e-07
2074	6.075963996e-07
2075	6.049447359e-07
2076	6.005493055e-07
2077	5.97752374e-07
2078	5.934252469e-07
2079	5.872810126e-07
2080	5.84260665e-07
2081	5.799407353e-07
2082	5.775530828e-07
2083	5.774663739e-07
2084	5.754152241e-07
2085	5.711327946e-07
2086	5.692706218e-07
2087	5.671713984e-07
2088	5.666019893e-07
2089	5.638187505e-07
2090	5.59796664e-07
2091	5.550564127e-07
2092	5.53043417e-07
2093	5.515640604e-07
2094	5.498863068e-07
2095	5.478115194e-07
2096	5.433413701e-07
2097	5.392958568e-07
2098	5.352230287e-07
2099	5.347304893e-07
2100	5.325053825e-07
2101	5.31108544e-07
2102	5.296941561e-07
2103	5.244437215e-07
2104	5.219688618e-07
2105	5.199361432e-07
2106	5.167794313e-07
2107	5.140764955e-07
2108	5.13707167e-07
2109	5.092040505e-07
2110	5.067362191e-07
2111	5.025765399e-07
2112	5.015620696e-07
2113	4.988174119e-07
2114	4.956449279e-07
2115	4.949984169e-07
2116	4.942139422e-07
2117	4.926953703e-07
2118	4.881783824e-07
2119	4.839646705e-07
2120	4.808882774e-07
2121	4.798963085e-07
2122	4.773482949e-07
2123	4.768540693e-07
2124	4.755085286e-07
2125	4.705778368e-07
2126	4.662906663e-07
2127	4.625331422e-07
2128	4.576214783e-07
2129	4.540283988e-07
2130	4.526663552e-07
2131	4.474063488e-07
2132	4.448560145e-07
2133	4.418876835e-07
2134	4.409458521e-07
2135	4.391220409e-07
2136	4.362308095e-07
2137	4.336008024e-07
2138	4.303718295e-07
2139	4.286357454e-07
2140	4.272100896e-07
2141	4.257858525e-07
2142	4.255235475e-07
2143	4.239222741e-07
2144	4.237682053e-07
2145	4.205508681e-07
2146	4.179599844e-07
2147	4.177513268e-07
2148	4.155098065e-07
2149	4.134643333e-07
2150	4.112608636e-07
2151	4.088408797e-07
2152	4.060917108e-07
2153	4.045291778e-07
2154	4.044707271e-07
2155	4.028284926e-07
2156	3.988157185e-07
2157	3.971974289e-07
2158	3.961703534e-07
2159	3.945938634e-07
2160	3.923630535e-07
2161	3.912410496e-07
2162	3.893094037e-07
2163	3.877793475e-07
2164	3.842037042e-07
2165	3.800926909e-07
2166	3.780844435e-07
2167	3.77062552e-07
2168	3.746782233e-07
2169	3.726769732e-07
2170	3.690207761e-07
2171	3.685637613e-07
2172	3.669516352e-07
2173	3.636540465e-07
2174	3.628107372e-07
2175	3.599828176e-07
2176	3.56998314e-07
2177	3.562398882e-07
2178	3.545961487e-07
2179	3.531305281e-07
2180	3.516140991e-07
2181	3.49865985e-07
2182	3.481767603e-07
2183	3.452610509e-07
2184	3.439706267e-07
2185	3.429152768e-07
2186	3.413903433e-07
2187	3.394073812e-07
2188	3.363481173e-07
2189	3.353778784e-07
2190	3.330350676e-07
2191	3.315593178e-07
2192	3.292520211e-07
2193	3.291758625e-07
2194	3.273309112e-07
2195	3.257077051e-07
2196	3.223927291e-07
2197	3.202683752e-07
2198	3.202068526e-07
2199	3.185804469e-07
2200	3.178888315e-07
2201	3.15656971e-07
2202	3.142901318e-07
2203	3.122936477e-07
2204	3.098871358e-07
2205	3.091947061e-07
2206	3.080173423e-07
2207	3.064484733e-07
2208	3.032993508e-07
2209	3.011067504e-07
2210	3.004910412e-07
2211	2.988501545e-07
2212	2.966027367e-07
2213	2.939647612e-07
2214	2.914876245e-07
2215	2.899570804e-07
2216	2.88073789e-07
2217	2.870419198e-07
2218	2.869818725e-07
2219	2.869175469e-07
2220	2.850552992e-07
2221	2.836671563e-07
2222	2.829954928e-07
2223	2.820202129e-07
2224	2.810394708e-07
2225	2.80670601e-07
2226	2.803227714e-07
2227	2.794356647e-07
2228	2.789898473e-07
2229	2.78029341e-07
2230	2.771618783e-07
2231	2.767922894e-07
2232	2.767392696e-07
2233	2.766819576e-07
2234	2.74973558e-07
2235	2.73728866e-07
2236	2.724579741e-07
2237	2.714561475e-07
2238	2.702267379e-07
2239	2.685049755e-07
2240	2.681489131e-07
2241	2.675541534e-07
2242	2.653244902e-07
2243	2.645247542e-07
2244	2.622960323e-07
2245	2.611379916e-07
2246	2.590738773e-07
2247	2.590245066e-07
2248	2.560784195e-07
2249	2.552885705e-07
2250	2.550296908e-07
2251	2.546495467e-07
2252	2.537418257e-07
2253	2.53516669e-07
2254	2.51573025e-07
2255	2.504654406e-07
2256	2.499432046e-07
2257	2.494202909e-07
2258	2.493777018e-07
2259	2.476090451e-07
2260	2.471792584e-07
2261	2.46376983e-07
2262	2.462211344e-07
2263	2.448944208e-07
2264	2.439793479e-07
2265	2.423823221e-07
2266	2.422818355e-07
2267	2.422274813e-07
2268	2.4219387e-07
2269	2.421540079e-07
2270	2.421149837e-07
2271	2.409010109e-07
2272	2.39495513e-07
2273	2.380673047e-07
2274	2.367814267e-07
2275	2.357821472e-07
2276	2.353518933e-07
2277	2.349003174e-07
2278	2.341431341e-07
2279	2.328619185e-07
2280	2.312796254e-07
2281	2.298270105e-07
2282	2.29796833e-07
2283	2.297715423e-07
2284	2.283889618e-07
2285	2.274386786e-07
2286	2.268377394e-07
2287	2.254134789e-07
2288	2.238282872e-07
2289	2.234547335e-07
2290	2.227087635e-07
2291	2.224626144e-07
2292	2.215755916e-07
2293	2.209136123e-07
2294	2.208858834e-07
2295	2.186231904e-07
2296	2.180659739e-07
2297	2.177685255e-07
2298	2.177321887e-07
2299	2.169881387e-07
2300	2.150871676e-07
2301	2.14984231e-07
2302	2.140848337e-07
2303	2.14060499e-07
2304	2.126078807e-07
2305	2.119316774e-07
2306	2.116938521e-07
2307	2.114191445e-07
2308	2.089494664e-07
2309	2.065788521e-07
2310	2.065550386e-07
2311	2.06461846e-07
2312	2.053094046e-07
2313	2.041408225e-07
2314	2.036770369e-07
2315	2.035059203e-07
2316	2.03301913e-07
2317	2.026790668e-07
2318	2.018539804e-07
2319	2.011459703e-07
2320	1.984569254e-07
2321	1.972182398e-07
2322	1.957927871e-07
2323	1.949543907e-07
2324	1.933745712e-07
2325	1.925458143e-07
2326	1.92531012e-07
2327	1.905236764e-07
2328	1.889806707e-07
2329	1.887408232e-07
2330	1.873968718e-07
2331	1.858264031e-07
2332	1.848618384e-07
2333	1.84386009e-07
2334	1.84120247e-07
2335	1.828850042e-07
2336	1.816324097e-07
2337	1.805082994e-07
2338	1.798314059e-07
2339	1.788894491e-07
2340	1.782870132e-07
2341	1.774882962e-07
2342	1.759495592e-07
2343	1.748878466e-07
2344	1.732929156e-07
2345	1.717125921e-07
2346	1.711755752e-07
2347	1.711532252e-07
2348	1.689601064e-07
2349	1.682018099e-07
2350	1.669018857e-07
2351	1.662949635e-07
2352	1.661238539e-07
2353	1.649589697e-07
2354	1.640646588e-07
2355	1.638990275e-07
2356	1.638334162e-07
2357	1.63213773e-07
2358	1.631993778e-07
2359	1.615861181e-07
2360	1.611671092e-07
2361	1.607707283e-07
2362	1.600590092e-07
2363	1.59255745e-07
2364	1.591444341e-07
2365	1.583310285e-07
2366	1.579059273e-07
2367	1.563433066e-07
2368	1.557490622e-07
2369	1.550134079e-07
2370	1.545934457e-07
2371	1.534036912e-07
2372	1.52641076e-07
2373	1.515922918e-07
2374	1.501512173e-07
2375	1.500786783e-07
2376	1.500628579e-07
2377	1.495656479e-07
2378	1.492094945e-07
2379	1.474027029e-07
2380	1.468383187e-07
2381	1.456550441e-07
2382	1.455324147e-07
2383	1.439547305e-07
2384	1.424702612e-07
2385	1.420106456e-07
2386	1.408538715e-07
2387	1.402165314e-07
2388	1.394758184e-07
2389	1.384657212e-07
2390	1.382432284e-07
2391	1.373309858e-07
2392	1.369510699e-07
2393	1.362722818e-07
2394	1.356953994e-07
2395	1.346617438e-07
2396	1.339647571e-07
2397	1.335181304e-07
2398	1.331164679e-07
2399	1.324883972e-07
2400	1.31695727e-07
2401	1.314044764e-07
2402	1.305298063e-07
2403	1.300732352e-07
2404	1.29364262e-07
2405	1.286587269e-07
2406	1.271966442e-07
2407	1.261195247e-07
2408	1.258004074e-07
2409	1.24611148e-07
2410	1.235396323e-07
2411	1.230407097e-07
2412	1.227962244e-07
2413	1.224087949e-07
2414	1.214645319e-07
2415	1.206577306e-07
2416	1.204247822e-07
2417	1.200467721e-07
2418	1.188058655e-07
2419	1.17461873e-07
2420	1.166163555e-07
2421	1.156511098e-07
2422	1.154048873e-07
2423	1.145286864e-07
2424	1.143610961e-07
2425	1.13336605e-07
2426	1.128936447e-07
2427	1.126940837e-07
2428	1.120624077e-07
2429	1.112416657e-07
2430	1.106302978e-07
2431	1.105418282e-07
2432	1.097884114e-07
2433	1.090033748e-07
2434	1.084412358e-07
2435	1.081866734e-07
2436	1.077051777e-07
2437	1.07030028e-07
2438	1.059774013e-07
2439	1.050279353e-07
2440	1.049915212e-07
2441	1.043890184e-07
2442	1.038262529e-07
2443	1.037095601e-07
2444	1.026589154e-07
2445	1.021932636e-07
2446	1.020762811e-07
2447	1.015602628e-07
2448	1.012294692e-07
2449	1.002913685e-07
2450	9.964401129e-08
2451	9.923468121e-08
2452	9.851100729e-08
2453	9.829711523e-08
2454	9.810110699e-08
2455	9.766927363e-08
2456	9.707870788e-08
2457	9.639662678e-08
2458	9.637786147e-08
2459	9.624932037e-08
2460	9.541312577e-08
2461	9.464854941e-08
2462	9.404095884e-08
2463	9.393890884e-08
2464	9.351099051e-08
2465	9.321117235e-08
2466	9.29260524e-08
2467	9.244554346e-08
2468	9.21032785e-08
2469	9.202445832e-08
2470	9.167375373e-08
2471	9.120664432e-08
2472	9.05201261e-08
2473	9.019992365e-08
2474	8.956584264e-08
2475	8.892099487e-08
2476	8.871277864e-08
2477	8.819657421e-08
2478	8.786119995e-08
2479	8.711088867e-08
2480	8.661603118e-08
2481	8.658680684e-08
2482	8.613605329e-08
2483	8.581305411e-08
2484	8.536893301e-08
2485	8.48469113e-08
2486	8.447551532e-08
2487	8.431328989e-08
2488	8.375033627e-08
2489	8.321727057e-08
2490	8.266811943e-08
2491	8.25871838e-08
2492	8.232076169e-08
2493	8.180515604e-08
2494	8.124770344e-08
2495	8.044533548e-08
2496	8.010460454e-08
2497	8.004446061e-08
2498	8.000067461e-08
2499	7.98245242e-08
2500	7.943732764e-08
2501	7.933743719e-08
2502	7.902342378e-08
2503	7.872486123e-08
2504	7.845451927e-08
2505	7.747879667e-08
2506	7.746723649e-08
2507	7.731815302e-08
2508	7.701166394e-08
2509	7.696868172e-08
2510	7.65797322e-08
2511	7.642479806e-08
2512	7.603525711e-08
2513	7.572667282e-08
2514	7.547648024e-08
2515	7.545599781e-08
2516	7.543061395e-08
2517	7.477262965e-08
2518	7.458449367e-08
2519	7.444336743e-08
2520	7.42651623e-08
2521	7.415693531e-08
2522	7.370497519e-08
2523	7.297129393e-08
2524	7.283073065e-08
2525	7.252361869e-08
2526	7.180146408e-08
2527	7.17697234e-08
2528	7.125098756e-08
2529	7.11075913e-08
2530	7.05290826e-08
2531	7.04491384e-08
2532	7.044272286e-08
2533	6.990984821e-08
2534	6.96143465e-08
2535	6.960848543e-08
2536	6.922544236e-08
2537	6.902007271e-08
2538	6.891170297e-08
2539	6.888828591e-08
2540	6.818630248e-08
2541	6.791084779e-08
2542	6.742676624e-08
2543	6.716338373e-08
2544	6.655643365e-08
2545	6.626891212e-08
2546	6.57715851e-08
2547	6.547656869e-08
2548	6.539706301e-08
2549	6.538817072e-08
2550	6.465128349e-08
2551	6.453938293e-08
2552	6.393084523e-08
2553	6.37858797e-08
2554	6.296622298e-08
2555	6.272341216e-08
2556	6.251168157e-08
2557	6.194131973e-08
2558	6.168180214e-08
2559	6.156715477e-08
2560	6.154601851e-08
2561	6.089615631e-08
2562	6.045266298e-08
2563	5.995180973e-08
2564	5.971012722e-08
